date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2017-06-20,,,-1.0570,,,,,,,,,
2017-06-21,,,-1.1829,,,,,,,,,
2017-06-22,,,-0.9153,,,,,,,,,
2017-06-23,,,-0.9464,,,,,,,,,
2017-06-24,,,-0.4829,,,,,,,,,
2017-06-25,,,-1.5953,,,,,,,,,
2017-06-26,,,-1.3295,,,,,,,,,
2017-06-27,,,-0.9180,,,,,,,,,
2017-06-28,,,-1.1015,,,,,,,,,
2017-06-29,,,-0.8293,,,,,,,,,
2017-06-30,,,-0.8122,,,,,,,,,
2017-07-01,,,-0.5362,,,,,,,,,
2017-07-02,,,-0.9107,,,,,,,,,
2017-07-03,,,-0.3462,,,,,,,,,
2017-07-04,,,-0.8627,,,,,,,,,
2017-07-05,,,-1.1311,,,,,,,,,
2017-07-06,,,-1.2050,,,,,,,,,
2017-07-07,,,-1.0279,,,,,,,,,
2017-07-08,,,-1.0442,,,,,,,,,
2017-07-09,,,-0.7180,,,,,,,,,
2017-07-10,,,-0.1647,,,,,,,,,
2017-07-11,,,-0.8301,,,,,,,,,
2017-07-12,,,-0.7760,,,,,,,,,
2017-07-13,,,-0.5755,,,,,,,,,
2017-07-14,,,-0.4172,,,,,,,,,
2017-07-15,,,-0.7734,,,,,,,,,
2017-07-16,,,-0.7314,,,,,,,,,
2017-07-17,,,-0.9003,,,,,,,,,
2017-07-18,,,-0.6958,,,,,,,,,
2017-07-19,,,-1.0658,,,,,,,,,
2017-07-20,,,-0.7012,,,,,,,,,
2017-07-21,,,-0.6974,,,,,,,,,
2017-07-22,,,-0.7069,,,,,,,,,
2017-07-23,,,-0.7860,,,,,,,,,
2017-07-24,,,-0.8341,,,,,,,,,
2017-07-25,,,-0.2632,,,,,,,,,
2017-07-26,,,-0.2808,,,,,,,,,
2017-07-27,,,-0.3589,,,,,,,,,
2017-07-28,,,-0.5360,,,,,,,,,
2017-07-29,,,-0.7852,,,,,,,,,
2017-07-30,,,-0.9417,,,,,,,,,
2017-07-31,,,-0.2728,,,,,,,,,
2017-08-01,,,-0.6881,,,,,,,,,
2017-08-02,,,-0.5797,,,,,,,,,
2017-08-03,,,-0.7236,,,,,,,,,
2017-08-04,,,-0.7944,,,,,,,,,
2017-08-05,,,-0.8585,,,,,,,,,
2017-08-06,,,-0.6294,,,,,,,,,
2017-08-07,,,-0.3241,,,,,,,,,
2017-08-08,,,-0.6666,,,,,,,,,
2017-08-09,,,-1.1335,,,,,,,,,
2017-08-10,,,-0.9893,,,,,,,,,
2017-08-11,,,-1.1407,,,,,,,,,
2017-08-12,,,-1.1398,,,,,,,,,
2017-08-13,,,-1.1839,,,,,,,,,
2017-08-14,,,-1.8433,,,,,,,,,
2017-08-15,,,-1.2283,,,,,,,,,
2017-08-16,,,-1.2220,,,,,,,,,
2017-08-17,,,-1.4315,,,,,,,,,
2017-08-18,,,-1.3459,,,,,,,,,
2017-08-19,,,-0.8396,,,,,,,,,
2017-08-20,,,-0.7729,,,,,,,,,
2017-08-21,,,-1.0092,,,,,,,,,
2017-08-22,,,-0.9546,,,,,,,,,
2017-08-23,,,-1.0899,,,,,,,,,
2017-08-24,,,-1.2116,,,,,,,,,
2017-08-25,,,-1.4654,,,,,,,,,
2017-08-26,,,-1.4448,,,,,,,,,
2017-08-27,,,-1.1160,,,,,,,,,
2017-08-28,,,-1.7275,,,,,,,,,
2017-08-29,,,-1.3082,,,,,,,,,
2017-08-30,,,-1.0355,,,,,,,,,
2017-08-31,,,-1.1707,,,,,,,,,
2017-09-01,,,-0.9577,,,,,,,,,
2017-09-02,,,0.1537,,,,,,,,,
2017-09-03,,,-0.0363,,,,,,,,,
2017-09-04,,,-1.1282,,,,,,,,,
2017-09-05,,,-0.8458,,,,,,,,,
2017-09-06,,,-0.9271,,,,,,,,,
2017-09-07,,,-1.1831,,,,,,,,,
2017-09-08,,,-1.4784,,,,,,,,,
2017-09-09,,,-1.1889,,,,,,,,,
2017-09-10,,,-0.1814,,,,,,,,,
2017-09-11,,,-1.0852,,,,,,,,,
2017-09-12,,,-1.0694,,,,,,,,,
2017-09-13,,,-1.0725,,,,,,,,,
2017-09-14,,,-1.0106,,,,,,,,,
2017-09-15,,,-1.3178,,,,,,,,,
2017-09-16,,,-1.0172,,,,,,,,,
2017-09-17,,,-1.2999,,,,,,,,,
2017-09-18,,,-0.6209,,,,,,,,,
2017-09-19,,,-0.6735,,,,,,,,,
2017-09-20,,,-1.0812,,,,,,,,,
2017-09-21,,,-0.9730,,,,,,,,,
2017-09-22,,,-1.3322,,,,,,,,,
2017-09-23,,,-1.3086,,,,,,,,,
2017-09-24,,,-0.5562,,,,,,,,,
2017-09-25,,,-1.1926,,,,,,,,,
2017-09-26,,,-1.3416,,,,,,,,,
2017-09-27,,,-1.5202,,,,,,,,,
2017-09-28,,,-0.9872,,,,,,,,,
2017-09-29,,,-1.1889,,,,,,,,,
2017-09-30,,,-1.1039,,,,,,,,,
2017-10-01,,,-1.1963,,,,,,,,,
2017-10-02,,,-0.5570,,,,,,,,,
2017-10-03,,,-0.8493,,,,,,,,,
2017-10-04,,,-1.4748,,,,,,,,,
2017-10-05,,,-1.0401,,,,,,,,,
2017-10-06,,,-1.3011,,,,,,,,,
2017-10-07,,,-1.8597,,,,,,,,,
2017-10-08,,,-0.8086,,,,,,,,,
2017-10-09,,,-0.6568,,,,,,,,,
2017-10-10,,,-0.7336,,,,,,,,,
2017-10-11,,,-0.8965,,,,,,,,,
2017-10-12,,,-0.5493,,,,,,,,,
2017-10-13,,,-0.8281,,,,,,,,,
2017-10-14,,,-0.9822,,,,,,,,,
2017-10-15,,,-0.8235,,,,,,,,,
2017-10-16,,,-0.7649,,,,,,,,,
2017-10-17,,,-0.5015,,,,,,,,,
2017-10-18,,,-0.7200,,,,,,,,,
2017-10-19,,,-0.6904,,,,,,,,,
2017-10-20,,,-0.9477,,,,,,,,,
2017-10-21,,,-0.6931,,,,,,,,,
2017-10-22,,,-0.4639,,,,,,,,,
2017-10-23,,,-0.7681,,,,,,,,,
2017-10-24,,,-0.5497,,,,,,,,,
2017-10-25,,,-0.7402,,,,,,,,,
2017-10-26,,,-0.9152,,,,,,,,,
2017-10-27,,,-0.8237,,,,,,,,,
2017-10-28,,,-0.5888,,,,,,,,,
2017-10-29,,,-0.7618,,,,,,,,,
2017-10-30,,,-0.4664,,,,,,,,,
2017-10-31,,,-0.7946,,,,,,,,,
2017-11-01,,,-0.5523,,,,,,,,,
2017-11-02,,,-0.7187,,,,,,,,,
2017-11-03,,,-0.8556,,,,,,,,,
2017-11-04,,,-0.8957,,,,,,,,,
2017-11-05,,,-1.1103,,,,,,,,,
2017-11-06,,,-0.8890,,,,,,,,,
2017-11-07,,,-0.8557,,,,,,,,,
2017-11-08,,,-1.2499,,,,,,,,,
2017-11-09,,,-0.6703,,,,,,,,,
2017-11-10,,,-1.5612,,,,,,,,,
2017-11-11,,,-1.1372,,,,,,,,,
2017-11-12,,,-0.7248,,,,,,,,,
2017-11-13,,,-1.0177,,,,,,,,,
2017-11-14,,,-1.0246,,,,,,,,,
2017-11-15,,,-0.8938,,,,,,,,,
2017-11-16,,,-1.0719,,,,,,,,,
2017-11-17,,,-1.3471,,,,,,,,,
2017-11-18,,,-0.9454,,,,,,,,,
2017-11-19,,,-1.0527,,,,,,,,,
2017-11-20,,,-0.6539,,,,,,,,,
2017-11-21,,,-0.8149,,,,,,,,,
2017-11-22,,,-0.7629,,,,,,,,,
2017-11-23,,,-0.8931,,,,,,,,,
2017-11-24,,,-0.7262,,,,,,,,,
2017-11-25,,,-1.4464,,,,,,,,,
2017-11-26,,,-1.5573,,,,,,,,,
2017-11-27,,,-1.3477,,,,,,,,,
2017-11-28,,,-1.2361,,,,,,,,,
2017-11-29,,,-0.9322,,,,,,,,,
2017-11-30,,,-0.9507,,,,,,,,,
2017-12-03,,,-1.3736,,,,,,,,,
2017-12-04,,,-1.0836,,,,,,,,,
2017-12-05,,,-0.7276,,,,,,,,,
2017-12-06,,,-0.7543,,,,,,,,,
2017-12-07,,,-0.8083,,,,,,,,,
2017-12-08,,,-0.8323,,,,,,,,,
2017-12-09,,,-0.4608,,,,,,,,,
2017-12-10,,,-0.7822,,,,,,,,,
2017-12-11,,,-0.6749,,,,,,,,,
2017-12-12,,,-0.6967,,,,,,,,,
2017-12-13,,,-0.8531,,,,,,,,,
2017-12-14,,,-0.9055,,,,,,,,,
2017-12-15,,,-0.8040,,,,,,,,,
2017-12-16,,,-0.9603,,,,,,,,,
2017-12-17,,,-0.8756,,,,,,,,,
2017-12-18,,,-0.6445,,,,,,,,,
2017-12-19,,,-0.6996,,,,,,,,,
2017-12-20,,,-1.1972,,,,,,,,,
2017-12-21,,,-1.1474,,,,,,,,,
2017-12-22,,,-0.8607,,,,,,,,,
2017-12-23,,,-1.0019,,,,,,,,,
2017-12-24,,,-0.5948,,,,,,,,,
2017-12-25,,,-0.5310,,,,,,,,,
2017-12-26,,,-0.4903,,,,,,,,,
2017-12-27,,,-0.3791,,,,,,,,,
2017-12-28,,,-0.5328,,,,,,,,,
2017-12-29,,,-0.7880,,,,,,,,,
2017-12-30,,,-0.2038,,,,,,,,,
2017-12-31,,,-0.6406,,,,,,,,,
2018-01-01,,,-0.1891,,,,,,,,,
2018-01-02,,,-0.4197,,,,,,,,,
2018-01-03,,,-0.4203,,,,,,,,,
2018-01-04,,,-0.3819,,,,,,,,,
2018-01-05,,,-0.5855,,,,,,,,,
2018-01-06,,,-1.1320,,,,,,,,,
2018-01-07,,,-0.9840,,,,,,,,,
2018-01-08,,,-0.2595,,,,,,,,,
2018-01-09,,,-0.2215,,,,,,,,,
2018-01-10,,,-0.4543,,,,,,,,,
2018-01-11,,,-0.5921,,,,,,,,,
2018-01-12,,,-0.5003,,,,,,,,,
2018-01-13,,,-0.5704,,,,,,,,,
2018-01-14,,,-0.8104,,,,,,,,,
2018-01-15,,,-0.5109,,,,,,,,,
2018-01-16,,,-0.4747,,,,,,,,,
2018-01-17,,,-0.7650,,,,,,,,,
2018-01-18,,,-0.5767,,,,,,,,,
2018-01-19,,,-0.6998,,,,,,,,,
2018-01-20,,,-0.6303,,,,,,,,,
2018-01-21,,,-0.5555,,,,,,,,,
2018-01-22,,,-0.6241,,,,,,,,,
2018-01-23,,,-0.8921,,,,,,,,,
2018-01-24,,,-0.5218,,,,,,,,,
2018-01-25,,,-0.6776,,,,,,,,,
2018-01-26,,,-0.9308,,,,,,,,,
2018-01-27,,,-0.7089,,,,,,,,,
2018-01-28,,,-0.6370,,,,,,,,,
2018-01-29,,,-0.4898,,,,,,,,,
2018-01-30,,,-0.9829,,,,,,,,,
2018-01-31,,,-0.4460,,,,,,,,,
2018-02-01,,,-0.6648,,,,,,,,,
2018-02-02,,,-0.8100,,,,,,,,,
2018-02-03,,,-1.5085,,,,,,,,,
2018-02-04,,,-1.2534,,,,,,,,,
2018-02-05,,,-2.3361,,,,,,,,,
2018-02-06,,,-2.2030,,,,,,,,,
2018-02-07,,,-1.4558,,,,,,,,,
2018-02-08,,,-1.3892,,,,,,,,,
2018-02-09,,,-2.3550,,,,,,,,,
2018-02-10,,,-2.1729,,,,,,,,,
2018-02-11,,,-1.4418,,,,,,,,,
2018-02-12,,,-1.4689,,,,,,,,,
2018-02-13,,,-0.9760,,,,,,,,,
2018-02-14,,,-1.0225,,,,,,,,,
2018-02-15,,,-0.9080,,,,,,,,,
2018-02-16,,,-1.0228,,,,,,,,,
2018-02-17,,,-1.0006,,,,,,,,,
2018-02-18,,,-0.9902,,,,,,,,,
2018-02-19,,,-1.1845,,,,,,,,,
2018-02-20,,,-1.0926,,,,,,,,,
2018-02-21,,,-0.7301,,,,,,,,,
2018-02-22,,,-0.8558,,,,,,,,,
2018-02-23,,,-1.0654,,,,,,,,,
2018-02-24,,,-2.0451,,,,,,,,,
2018-02-25,,,-0.7269,,,,,,,,,
2018-02-26,,,-0.3498,,,,,,,,,
2018-02-27,,,-0.5045,,,,,,,,,
2018-02-28,,,-0.9392,,,,,,,,,
2018-03-01,,,-1.3944,,,,,,,,,
2018-03-02,,,-1.7892,,,,,,,,,
2018-03-03,,,-1.6601,,,,,,,,,
2018-03-04,,,-1.0676,,,,,,,,,
2018-03-05,,,-1.3616,,,,,,,,,
2018-03-06,,,-1.0768,,,,,,,,,
2018-03-07,,,-1.1284,,,,,,,,,
2018-03-08,,,-1.0713,,,,,,,,,
2018-03-09,,,-1.0736,,,,,,,,,
2018-03-10,,,-0.8343,,,,,,,,,
2018-03-11,,,-0.8326,,,,,,,,,
2018-03-12,,,-0.9644,,,,,,,,,
2018-03-13,,,-1.0823,,,,,,,,,
2018-03-14,,,-1.3257,,,,,,,,,
2018-03-15,,,-1.1181,,,,,,,,,
2018-03-16,,,-1.4278,,,,,,,,,
2018-03-17,,,-0.9100,,,,,,,,,
2018-03-18,,,-0.8834,,,,,,,,,
2018-03-19,,,-1.1568,,,,,,,,,
2018-03-20,,,-1.3088,,,,,,,,,
2018-03-21,,,-0.8789,,,,,,,,,
2018-03-22,,,-1.4441,,,,,,,,,
2018-03-23,,,-2.2652,,,,,,,,,
2018-03-24,,,-1.9506,,,,,,,,,
2018-03-25,,,-0.8919,,,,,,,,,
2018-03-26,,,-0.9614,,,,,,,,,
2018-03-27,,,-0.8352,,,,,,,,,
2018-03-28,,,-1.1738,,,,,,,,,
2018-03-29,,,-1.1483,,,,,,,,,
2018-03-30,,,-0.8702,,,,,,,,,
2018-03-31,,,-0.2006,,,,,,,,,
2018-04-01,,,-0.8867,,,,,,,,,
2018-04-02,,,-1.1337,,,,,,,,,
2018-04-03,,,-0.7735,,,,,,,,,
2018-04-04,,,-1.1476,,,,,,,,,
2018-04-05,,,-0.9995,,,,,,,,,
2018-04-06,,,-1.5000,,,,,,,,,
2018-04-07,,,-1.9496,,,,,,,,,
2018-04-08,,,-1.1870,,,,,,,,,
2018-04-09,,,-1.8675,,,,,,,,,
2018-04-10,,,-1.4401,,,,,,,,,
2018-04-11,,,-1.3010,,,,,,,,,
2018-04-12,,,-1.4186,,,,,,,,,
2018-04-13,,,-0.8483,,,,,,,,,
2018-04-14,,,-0.7450,,,,,,,,,
2018-04-15,,,-0.7845,,,,,,,,,
2018-04-16,,,-0.9832,,,,,,,,,
2018-04-17,,,-0.9344,,,,,,,,,
2018-04-18,,,-0.9748,,,,,,,,,
2018-04-19,,,-1.2267,,,,,,,,,
2018-04-20,,,-2.0867,,,,,,,,,
2018-04-21,,,-1.6615,,,,,,,,,
2018-04-22,,,-0.7474,,,,,,,,,
2018-04-23,,,-1.1771,,,,,,,,,
2018-04-24,,,-0.6234,,,,,,,,,
2018-04-25,,,-0.9499,,,,,,,,,
2018-04-26,,,-0.7043,,,,,,,,,
2018-04-27,,,-0.8416,,,,,,,,,
2018-04-28,,,-0.7954,,,,,,,,,
2018-04-29,,,-0.8042,,,,,,,,,
2018-04-30,,,-0.2585,,,,,,,,,
2018-05-01,,,-0.7231,,,,,,,,,
2018-05-02,,,-0.7255,,,,,,,,,
2018-05-03,,,-1.1490,,,,,,,,,
2018-05-04,,,-1.1656,,,,,,,,,
2018-05-05,,,-0.7868,,,,,,,,,
2018-05-06,,,-1.4102,,,,,,,,,
2018-05-07,,,-0.9360,,,,,,,,,
2018-05-08,,,-0.9159,,,,,,,,,
2018-05-09,,,-0.9676,,,,,,,,,
2018-05-10,,,-1.2477,,,,,,,,,
2018-05-11,,,-1.1798,,,,,,,,,
2018-05-12,,,-0.8587,,,,,,,,,
2018-05-13,,,-0.5405,,,,,,,,,
2018-05-14,,,-0.7496,,,,,,,,,
2018-05-15,,,-1.0908,,,,,,,,,
2018-05-16,,,-1.0494,,,,,,,,,
2018-05-17,,,-0.9807,,,,,,,,,
2018-05-18,,,-0.9751,,,,,,,,,
2018-05-19,,,-0.6904,,,,,,,,,
2018-05-20,,,0.1664,,,,,,,,,
2018-05-21,,,-0.4816,,,,,,,,,
2018-05-22,,,-0.7655,,,,,,,,,
2018-05-23,,,-1.5092,,,,,,,,,
2018-05-24,,,-1.2640,,,,,,,,,
2018-05-25,,,-0.9934,,,,,,,,,
2018-05-26,,,-1.2556,,,,,,,,,
2018-05-27,,,-1.2849,,,,,,,,,
2018-05-28,,,-1.1530,,,,,,,,,
2018-05-29,,,-1.4357,,,,,,,,,
2018-05-30,,,-1.4036,,,,,,,,,
2018-05-31,,,-1.2743,,,,,,,,,
2018-06-01,,,-1.2850,,,,,,,,,
2018-06-02,,,-1.6377,,,,,,,,,
2018-06-03,,,-1.2568,,,,,,,,,
2018-06-04,,,-1.0864,,,,,,,,,
2018-06-05,,,-0.9672,,,,,,,,,
2018-06-06,,,-0.7983,,,,,,,,,
2018-06-07,,,-1.0317,,,,,,,,,
2018-06-08,,,-1.2475,,,,,,,,,
2018-06-09,,,-1.1341,,,,,,,,,
2018-06-10,,,-1.2075,,,,,,,,,
2018-06-11,,,-1.5629,,,,,,,,,
2018-06-12,,,-0.8738,,,,,,,,,
2018-06-13,,,-0.8989,,,,,,,,,
2018-06-14,,,-1.0679,,,,,,,,,
2018-06-15,,,-1.2601,,,,,,,,,
2018-06-16,,,-1.0662,,,,,,,,,
2018-06-17,,,-1.2477,,,,,,,,,
2018-06-18,,,-1.5370,,,,,,,,,
2018-06-19,,,-1.5656,,,,,,,,,
2018-06-20,,,-1.3512,,,,,,,,,
2018-06-21,,,-1.2855,,,,,,,,,
2018-06-22,,,-1.8834,,,,,,,,,
2018-06-23,,,-1.2337,,,,,,,,,
2018-06-24,,,-1.2076,,,,,,,,,
2018-06-25,,,-1.4336,,,,,,,,,
2018-06-26,,,-1.2635,,,,,,,,,
2018-06-27,,,-1.3528,,,,,,,,,
2018-06-28,,,-1.3105,,,,,,,,,
2018-06-29,,,-1.4363,,,,,,,,,
2018-06-30,,,-1.6851,,,,,,,,,
2018-07-01,,,-1.2294,,,,,,,,,
2018-07-02,,,-1.1054,,,,,,,,,
2018-07-03,,,-0.9951,,,,,,,,,
2018-07-04,,,-1.1638,,,,,,,,,
2018-07-05,,,-1.0539,,,,,,,,,
2018-07-06,,,-2.0420,,,,,,,,,
2018-07-07,,,-2.1386,,,,,,,,,
2018-07-08,,,-1.0932,,,,,,,,,
2018-07-09,,,-0.5753,,,,,,,,,
2018-07-10,,,-0.7365,,,,,,,,,
2018-07-11,,,-0.8241,,,,,,,,,
2018-07-12,,,-1.3779,,,,,,,,,
2018-07-13,,,-0.9933,,,,,,,,,
2018-07-14,,,-1.4771,,,,,,,,,
2018-07-15,,,-1.4648,,,,,,,,,
2018-07-16,,,-1.0351,,,,,,,,,
2018-07-17,,,-1.0690,,,,,,,,,
2018-07-18,,,-1.2570,,,,,,,,,
2018-07-19,,,-1.3431,,,,,,,,,
2018-07-20,,,-1.8289,,,,,,,,,
2018-07-21,,,-1.4980,,,,,,,,,
2018-07-22,,,-1.6325,,,,,,,,,
2018-07-23,,,-1.6562,,,,,,,,,
2018-07-24,,,-0.8259,,,,,,,,,
2018-07-25,,,-0.8573,,,,,,,,,
2018-07-26,,,-1.1323,,,,,,,,,
2018-07-27,,,-1.1535,,,,,,,,,
2018-07-28,,,-1.1741,,,,,,,,,
2018-07-29,,,-0.3221,,,,,,,,,
2018-07-30,,,-1.0734,,,,,,,,,
2018-07-31,,,-0.7527,,,,,,,,,
2018-08-01,,,-1.1195,,,,,,,,,
