date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2017-03-09,,,-0.7135,,,,,,,1.1706,,
2017-03-10,,,-0.3903,,,,,,,1.0563,,
2017-03-11,,,-0.6791,,,,,,,0.8377,,
2017-03-12,,,-0.7825,,,,,,,0.7301,,
2017-03-13,,,-0.6368,,,,,,,1.0094,,
2017-03-14,,,-0.6260,,,,,,,1.0138,,
2017-03-15,,,-0.5077,,,,,,,1.0528,,
2017-03-16,,,-0.4388,,,,,,,1.0513,,
2017-03-17,,,-0.5182,,,,,,,0.9570,,
2017-03-18,,,-0.6787,,,,,,,0.9107,,
2017-03-19,,,-0.8754,,,,,,,0.8167,,
2017-03-20,,,-0.9323,,,,,,,1.1540,,
2017-03-21,,,-0.8649,,,,,,,1.4264,,
2017-03-22,,,-1.2583,,,,,,,1.2617,,
2017-03-23,,,-0.9089,,,,,,,1.0916,,
2017-03-24,,,-0.4840,,,,,,,1.0408,,
2017-03-25,,,-0.5277,,,,,,,0.8106,,
2017-03-26,,,-2.3599,,,,,,,0.7413,,
2017-03-27,,,-0.8308,,,,,,,1.1150,,
2017-03-28,,,-0.4377,,,,,,,1.2438,,
2017-03-29,,,-0.4376,,,,,,,1.1738,,
2017-03-30,,,-0.5214,,,,,,,1.0774,,
2017-03-31,,,-0.3829,,,,,,,1.1220,,
2017-04-01,,,-0.4542,,,,,,,0.9073,,
2017-04-02,,,-0.7752,,,,,,,0.7531,,
2017-04-03,,,-0.9560,,,,,,,1.0264,,
2017-04-04,,,-1.2019,,,,,,,1.0704,,
2017-04-05,,,-0.8433,,,,,,,1.2618,,
2017-04-06,,,-1.4121,,,,,,,1.2063,,
2017-04-07,,,-0.8681,,,,,,,0.9736,,
2017-04-08,,,-0.9222,,,,,,,0.6951,,
2017-04-09,,,-0.6185,,,,,,,0.5822,,
2017-04-10,,,-0.7554,,,,,,,0.8651,,
2017-04-11,,,-0.7908,,,,,,,1.0140,,
2017-04-12,,,-0.9005,,,,,,,1.1962,,
2017-04-13,,,-0.9342,,,,,,,1.0970,,
2017-04-14,,,-0.4422,,,,,,,1.0885,,
2017-04-15,,,-1.0194,,,,,,,1.0437,,
2017-04-16,,,-0.8936,,,,,,,0.8731,,
2017-04-17,,,-0.9906,,,,,,,1.0935,,
2017-04-18,,,-0.6790,,,,,,,1.0531,,
2017-04-19,,,-0.4724,,,,,,,1.2115,,
2017-04-20,,,-0.5891,,,,,,,1.1263,,
2017-04-21,,,-1.0493,,,,,,,1.0498,,
2017-04-22,,,-0.6928,,,,,,,0.8203,,
2017-04-23,,,-0.7138,,,,,,,0.6210,,
2017-04-24,,,-0.3853,,,,,,,1.1316,,
2017-04-25,,,-1.2992,,,,,,,1.0583,,
2017-04-26,,,-1.1196,,,,,,,1.1130,,
2017-04-27,,,-1.0004,,,,,,,1.1740,,
2017-04-28,,,-1.1548,,,,,,,1.2597,,
2017-04-29,,,-0.8066,,,,,,,0.7977,,
2017-04-30,,,-0.5606,,,,,,,0.8601,,
2017-05-01,,,-0.7456,,,,,,,1.2264,,
2017-05-02,,,-0.4342,,,,,,,1.2750,,
2017-05-03,,,-0.8199,,,,,,,1.3936,,
2017-05-04,,,-0.6537,,,,,,,1.2707,,
2017-05-05,,,-0.5990,,,,,,,1.1368,,
2017-05-06,,,-0.8161,,,,,,,0.9463,,
2017-05-07,,,-0.7343,,,,,,,0.7114,,
2017-05-08,,,-0.3300,,,,,,,0.9723,,
2017-05-09,,,-0.8822,,,,,,,1.1873,,
2017-05-10,,,-0.4456,,,,,,,1.3661,,
2017-05-11,,,-0.3927,,,,,,,1.2463,,
2017-05-12,,,-1.0475,,,,,,,1.2037,,
2017-05-13,,,-0.6954,,,,,,,1.6381,,
2017-05-14,,,-0.2973,,,,,,,1.5119,,
2017-05-15,,,-0.5070,,,,,,,1.8354,,
2017-05-16,,,-0.5870,,,,,,,1.5047,,
2017-05-17,,,-1.4722,,,,,,,1.3505,,
2017-05-18,,,-0.9917,,,,,,,1.1375,,
2017-05-19,,,-0.8791,,,,,,,0.9347,,
2017-05-20,,,-0.7574,,,,,,,0.7948,,
2017-05-21,,,-0.9668,,,,,,,0.6068,,
2017-05-22,,,-0.6744,,,,,,,0.9999,,
2017-05-23,,,-1.0352,,,,,,,1.0622,,
2017-05-24,,,-1.1712,,,,,,,1.0295,,
2017-05-25,,,-0.5313,,,,,,,0.9771,,
2017-05-26,,,-0.4500,,,,,,,0.8776,,
2017-05-27,,,-0.4154,,,,,,,0.7255,,
2017-05-28,,,-0.0613,,,,,,,0.6277,,
2017-05-29,,,-0.7361,,,,,,,0.6319,,
2017-05-30,,,-0.8122,,,,,,,1.0598,,
2017-05-31,,,-1.0565,,,,,,,1.2801,,
2017-06-01,,,-0.6377,,,,,,,1.3849,,
2017-06-02,,,-0.8479,,,,,,,1.2145,,
2017-06-03,,,-1.0098,,,,,,,0.9137,,
2017-06-04,,,-1.0707,,,,,,,0.6665,,
2017-06-05,,,-1.3591,,,,,,,1.5716,,
2017-06-06,,,-1.1584,,,,,,,1.5467,,
2017-06-07,,,-1.1410,,,,,,,1.3433,,
2017-06-08,,,-1.1548,,,,,,,1.1107,,
2017-06-09,,,-1.2998,,,,,,,1.3812,,
2017-06-10,,,-1.2257,,,,,,,1.1433,,
2017-06-11,,,-0.6854,,,,,,,0.9353,,
2017-06-12,,,-1.3665,,,,,,,1.3681,,
2017-06-13,,,-0.8492,,,,,,,1.4030,,
2017-06-14,,,-0.9833,,,,,,,1.1894,,
2017-06-15,,,-1.2232,,,,,,,1.2415,,
2017-06-16,,,-1.3068,,,,,,,1.8926,,
2017-06-17,,,-1.7130,,,,,,,1.4279,,
2017-06-18,,,-1.1365,,,,,,,0.8508,,
2017-06-19,,,-0.8190,,,,,,,1.3892,,
2017-06-20,,,-1.0570,,,,,,,1.4275,,
2017-06-21,,,-1.1829,,,,,,,1.1842,,
2017-06-22,,,-0.9153,,,,,,,1.2848,,
2017-06-23,,,-0.9464,,,,,,,1.1404,,
2017-06-24,,,-0.4829,,,,,,,0.8593,,
2017-06-25,,,-1.5953,,,,,,,0.8536,,
2017-06-26,,,-1.3295,,,,,,,1.4252,,
2017-06-27,,,-0.9180,,,,,,,1.4621,,
2017-06-28,,,-1.1015,,,,,,,1.5013,,
2017-06-29,,,-0.8293,,,,,,,1.4854,,
2017-06-30,,,-0.8122,,,,,,,1.2549,,
2017-07-01,,,-0.5362,,,,,,,0.8695,,
2017-07-02,,,-0.9107,,,,,,,0.8526,,
2017-07-03,,,-0.3462,,,,,,,0.9654,,
2017-07-04,,,-0.8627,,,,,,,1.0237,,
2017-07-05,,,-1.1311,,,,,,,1.1698,,
2017-07-06,,,-1.2050,,,,,,,1.2327,,
2017-07-07,,,-1.0279,,,,,,,1.3159,,
2017-07-08,,,-1.0442,,,,,,,0.9757,,
2017-07-09,,,-0.7180,,,,,,,0.8476,,
2017-07-10,,,-0.1647,,,,,,,1.3251,,
2017-07-11,,,-0.8301,,,,,,,1.5174,,
2017-07-12,,,-0.7760,,,,,,,1.5160,,
2017-07-13,,,-0.5755,,,,,,,1.4667,,
2017-07-14,,,-0.4172,,,,,,,1.2048,,
2017-07-15,,,-0.7734,,,,,,,0.8918,,
2017-07-16,,,-0.7314,,,,,,,0.8499,,
2017-07-17,,,-0.9003,,,,,,,1.0943,,
2017-07-18,,,-0.6958,,,,,,,1.1957,,
2017-07-19,,,-1.0658,,,,,,,1.3185,,
2017-07-20,,,-0.7012,,,,,,,1.2576,,
2017-07-21,,,-0.6974,,,,,,,1.1880,,
2017-07-22,,,-0.7069,,,,,,,1.0305,,
2017-07-23,,,-0.7860,,,,,,,0.8989,,
2017-07-24,,,-0.8341,,,,,,,1.1833,,
2017-07-25,,,-0.2632,,,,,,,1.2246,,
2017-07-26,,,-0.2808,,,,,,,1.3573,,
2017-07-27,,,-0.3589,,,,,,,1.5512,,
2017-07-28,,,-0.5360,,,,,,,1.4860,,
2017-07-29,,,-0.7852,,,,,,,0.9847,,
2017-07-30,,,-0.9417,,,,,,,0.7595,,
2017-07-31,,,-0.2728,,,,,,,1.1734,,
2017-08-01,,,-0.6881,,,,,,,1.2802,,
2017-08-02,,,-0.5797,,,,,,,1.8492,,
2017-08-03,,,-0.7236,,,,,,,1.3245,,
2017-08-04,,,-0.7944,,,,,,,1.2064,,
2017-08-05,,,-0.8585,,,,,,,0.9901,,
2017-08-06,,,-0.6294,,,,,,,0.9198,,
2017-08-07,,,-0.3241,,,,,,,1.0805,,
2017-08-08,,,-0.6666,,,,,,,1.1095,,
2017-08-09,,,-1.1335,,,,,,,1.5564,,
2017-08-10,,,-0.9893,,,,,,,1.2214,,
2017-08-11,,,-1.1407,,,,,,,1.2417,,
2017-08-12,,,-1.1398,,,,,,,0.7896,,
2017-08-13,,,-1.1839,,,,,,,0.7200,,
2017-08-14,,,-1.8433,,,,,,,1.1162,,
2017-08-15,,,-1.2283,,,,,,,1.3392,,
2017-08-16,,,-1.2220,,,,,,,1.3627,,
2017-08-17,,,-1.4315,,,,,,,1.3452,,
2017-08-18,,,-1.3459,,,,,,,1.1246,,
2017-08-19,,,-0.8396,,,,,,,0.9129,,
2017-08-20,,,-0.7729,,,,,,,0.9171,,
2017-08-21,,,-1.0092,,,,,,,1.1691,,
2017-08-22,,,-0.9546,,,,,,,1.1450,,
2017-08-23,,,-1.0899,,,,,,,1.4447,,
2017-08-24,,,-1.2116,,,,,,,3.2083,,
2017-08-25,,,-1.4654,,,,,,,1.6459,,
2017-08-26,,,-1.4448,,,,,,,0.8809,,
2017-08-27,,,-1.1160,,,,,,,0.7356,,
2017-08-28,,,-1.7275,,,,,,,1.7885,,
2017-08-29,,,-1.3082,,,,,,,1.1647,,
2017-08-30,,,-1.0355,,,,,,,1.2730,,
2017-08-31,,,-1.1707,,,,,,,1.3042,,
2017-09-01,,,-0.9577,,,,,,,1.2488,,
2017-09-02,,,0.1537,,,,,,,1.0188,,
2017-09-03,,,-0.0363,,,,,,,0.8482,,
2017-09-04,,,-1.1282,,,,,,,0.8661,,
2017-09-05,,,-0.8458,,,,,,,1.1447,,
2017-09-06,,,-0.9271,,,,,,,1.3592,,
2017-09-07,,,-1.1831,,,,,,,1.3458,,
2017-09-08,,,-1.4784,,,,,,,1.3198,,
2017-09-09,,,-1.1889,,,,,,,0.9031,,
2017-09-10,,,-0.1814,,,,,,,0.7995,,
2017-09-11,,,-1.0852,,,,,,,1.3018,,
2017-09-12,,,-1.0694,,,,,,,1.9992,,
2017-09-13,,,-1.0725,,,,,,,2.0517,,
2017-09-14,,,-1.0106,,,,,,,1.5278,,
2017-09-15,,,-1.3178,,,,,,,1.4038,,
2017-09-16,,,-1.0172,,,,,,,1.0144,,
2017-09-17,,,-1.2999,,,,,,,0.8818,,
2017-09-18,,,-0.6209,,,,,,,1.6295,,
2017-09-19,,,-0.6735,,,,,,,1.6476,,
2017-09-20,,,-1.0812,,,,,,,1.6510,,
2017-09-21,,,-0.9730,,,,,,,1.5843,,
2017-09-22,,,-1.3322,,,,,,,1.3698,,
2017-09-23,,,-1.3086,,,,,,,0.9419,,
2017-09-24,,,-0.5562,,,,,,,0.7655,,
2017-09-25,,,-1.1926,,,,,,,1.2424,,
2017-09-26,,,-1.3416,,,,,,,1.4016,,
2017-09-27,,,-1.5202,,,,,,,1.3854,,
2017-09-28,,,-0.9872,,,,,,,1.3649,,
2017-09-29,,,-1.1889,,,,,,,1.2526,,
2017-09-30,,,-1.1039,,,,,,,0.9293,,
2017-10-01,,,-1.1963,,,,,,,0.8288,,
2017-10-02,,,-0.5570,,,,,,,1.0423,,
2017-10-03,,,-0.8493,,,,,,,1.2391,,
2017-10-04,,,-1.4748,,,,,,,1.5911,,
2017-10-05,,,-1.0401,,,,,,,1.4565,,
2017-10-06,,,-1.3011,,,,,,,1.5103,,
2017-10-07,,,-1.8597,,,,,,,1.0457,,
2017-10-08,,,-0.8086,,,,,,,0.9033,,
2017-10-09,,,-0.6568,,,,,,,1.0723,,
2017-10-10,,,-0.7336,,,,,,,1.2807,,
2017-10-11,,,-0.8965,,,,,,,1.3147,,
2017-10-12,,,-0.5493,,,,,,,1.3237,,
2017-10-13,,,-0.8281,,,,,,,1.5073,,
2017-10-14,,,-0.9822,,,,,,,1.0708,,
2017-10-15,,,-0.8235,,,,,,,0.8587,,
2017-10-16,,,-0.7649,,,,,,,1.3244,,
2017-10-17,,,-0.5015,,,,,,,1.4733,,
2017-10-18,,,-0.7200,,,,,,,1.6012,,
2017-10-19,,,-0.6904,,,,,,,1.5706,,
2017-10-20,,,-0.9477,,,,,,,1.3250,,
2017-10-21,,,-0.6931,,,,,,,0.9136,,
2017-10-22,,,-0.4639,,,,,,,0.9302,,
2017-10-23,,,-0.7681,,,,,,,1.3163,,
2017-10-24,,,-0.5497,,,,,,,1.5011,,
2017-10-25,,,-0.7402,,,,,,,1.5416,,
2017-10-26,,,-0.9152,,,,,,,1.5296,,
2017-10-27,,,-0.8237,,,,,,,1.6482,,
2017-10-28,,,-0.5888,,,,,,,1.0985,,
2017-10-29,,,-0.7618,,,,,,,1.0433,,
2017-10-30,,,-0.4664,,,,,,,1.3504,,
2017-10-31,,,-0.7946,,,,,,,1.4437,,
2017-11-01,,,-0.5523,,,,,,,1.3730,,
2017-11-02,,,-0.7187,,,,,,,1.4418,,
2017-11-03,,,-0.8556,,,,,,,1.9784,,
2017-11-04,,,-0.8957,,,,,,,1.3514,,
2017-11-05,,,-1.1103,,,,,,,1.3243,,
2017-11-06,,,-0.8890,,,,,,,1.5548,,
2017-11-07,,,-0.8557,,,,,,,1.5235,,
2017-11-08,,,-1.2499,,,,,,,1.4608,,
2017-11-09,,,-0.6703,,,,,,,1.6965,,
2017-11-10,,,-1.5612,,,,,,,1.5714,,
2017-11-11,,,-1.1372,,,,,,,0.9764,,
2017-11-12,,,-0.7248,,,,,,,0.7694,,
2017-11-13,,,-1.0177,,,,,,,1.3521,,
2017-11-14,,,-1.0246,,,,,,,1.4351,,
2017-11-15,,,-0.8938,,,,,,,1.4197,,
2017-11-16,,,-1.0719,,,,,,,1.4531,,
2017-11-17,,,-1.3471,,,,,,,1.4109,,
2017-11-18,,,-0.9454,,,,,,,1.0702,,
2017-11-19,,,-1.0527,,,,,,,0.9527,,
2017-11-20,,,-0.6539,,,,,,,1.7118,,
2017-11-21,,,-0.8149,,,,,,,1.4173,,
2017-11-22,,,-0.7629,,,,,,,1.5932,,
2017-11-23,,,-0.8931,,,,,,,1.3094,,
2017-11-24,,,-0.7262,,,,,,,1.7201,,
2017-11-25,,,-1.4464,,,,,,,1.1441,,
2017-11-26,,,-1.5573,,,,,,,1.2896,,
2017-11-27,,,-1.3477,,,,,,,1.5353,,
2017-11-28,,,-1.2361,,,,,,,1.2536,,
2017-11-29,,,-0.9322,,,,,,,1.3513,,
2017-11-30,,,-0.9507,,,,,,,1.4425,,
2017-12-03,,,-1.3736,,,,,,,1.0057,,
2017-12-04,,,-1.0836,,,,,,,1.4906,,
2017-12-05,,,-0.7276,,,,,,,1.3835,,
2017-12-06,,,-0.7543,,,,,,,1.5155,,
2017-12-07,,,-0.8083,,,,,,,1.3333,,
2017-12-08,,,-0.8323,,,,,,,1.2705,,
2017-12-09,,,-0.4608,,,,,,,1.0878,,
2017-12-10,,,-0.7822,,,,,,,0.7945,,
2017-12-11,,,-0.6749,,,,,,,1.4054,,
2017-12-12,,,-0.6967,,,,,,,1.2785,,
2017-12-13,,,-0.8531,,,,,,,1.4123,,
2017-12-14,,,-0.9055,,,,,,,1.7075,,
2017-12-15,,,-0.8040,,,,,,,1.4815,,
2017-12-16,,,-0.9603,,,,,,,1.1723,,
2017-12-17,,,-0.8756,,,,,,,1.0582,,
2017-12-18,,,-0.6445,,,,,,,1.1608,,
2017-12-19,,,-0.6996,,,,,,,1.4605,,
2017-12-20,,,-1.1972,,,,,,,1.4050,,
2017-12-21,,,-1.1474,,,,,,,1.4243,,
2017-12-22,,,-0.8607,,,,,,,1.3911,,
2017-12-23,,,-1.0019,,,,,,,1.1754,,
2017-12-24,,,-0.5948,,,,,,,1.1105,,
2017-12-25,,,-0.5310,,,,,,,0.9501,,
2017-12-26,,,-0.4903,,,,,,,1.4430,,
2017-12-27,,,-0.3791,,,,,,,1.4947,,
2017-12-28,,,-0.5328,,,,,,,1.3197,,
2017-12-29,,,-0.7880,,,,,,,1.8915,,
2017-12-30,,,-0.2038,,,,,,,1.2358,,
2017-12-31,,,-0.6406,,,,,,,1.0230,,
2018-01-01,,,-0.1891,,,,,,,0.8955,,
2018-01-02,,,-0.4197,,,,,,,1.2094,,
2018-01-03,,,-0.4203,,,,,,,1.3110,,
2018-01-04,,,-0.3819,,,,,,,1.5389,,
2018-01-05,,,-0.5855,,,,,,,1.8734,,
2018-01-06,,,-1.1320,,,,,,,1.1709,,
2018-01-07,,,-0.9840,,,,,,,0.8858,,
2018-01-08,,,-0.2595,,,,,,,1.9543,,
2018-01-09,,,-0.2215,,,,,,,1.6660,,
2018-01-10,,,-0.4543,,,,,,,1.4507,,
2018-01-11,,,-0.5921,,,,,,,1.3978,,
2018-01-12,,,-0.5003,,,,,,,1.2693,,
2018-01-13,,,-0.5704,,,,,,,1.0629,,
2018-01-14,,,-0.8104,,,,,,,0.7849,,
2018-01-15,,,-0.5109,,,,,,,0.9294,,
2018-01-16,,,-0.4747,,,,,,,1.0750,,
2018-01-17,,,-0.7650,,,,,,,1.4576,,
2018-01-18,,,-0.5767,,,,,,,1.9988,,
2018-01-19,,,-0.6998,,,,,,,1.9171,,
2018-01-20,,,-0.6303,,,,,,,1.1153,,
2018-01-21,,,-0.5555,,,,,,,1.1930,,
2018-01-22,,,-0.6241,,,,,,,1.5401,,
2018-01-23,,,-0.8921,,,,,,,1.4975,,
2018-01-24,,,-0.5218,,,,,,,1.7505,,
2018-01-25,,,-0.6776,,,,,,,1.3516,,
2018-01-26,,,-0.9308,,,,,,,1.2395,,
2018-01-27,,,-0.7089,,,,,,,0.9271,,
2018-01-28,,,-0.6370,,,,,,,0.8907,,
2018-01-29,,,-0.4898,,,,,,,1.3837,,
2018-01-30,,,-0.9829,,,,,,,1.6813,,
2018-01-31,,,-0.4460,,,,,,,1.5103,,
2018-02-01,,,-0.6648,,,,,,,1.3479,,
2018-02-02,,,-0.8100,,,,,,,1.5792,,
2018-02-03,,,-1.5085,,,,,,,1.1445,,
2018-02-04,,,-1.2534,,,,,,,0.7298,,
2018-02-05,,,-2.3361,,,,,,,1.2669,,
2018-02-06,,,-2.2030,,,,,,,1.3051,,
2018-02-07,,,-1.4558,,,,,,,1.4457,,
2018-02-08,,,-1.3892,,,,,,,1.3402,,
2018-02-09,,,-2.3550,,,,,,,1.3982,,
2018-02-10,,,-2.1729,,,,,,,1.1352,,
2018-02-11,,,-1.4418,,,,,,,0.8141,,
2018-02-12,,,-1.4689,,,,,,,1.0416,,
2018-02-13,,,-0.9760,,,,,,,1.3641,,
2018-02-14,,,-1.0225,,,,,,,1.2555,,
2018-02-15,,,-0.9080,,,,,,,1.3856,,
2018-02-16,,,-1.0228,,,,,,,1.4251,,
2018-02-17,,,-1.0006,,,,,,,0.8735,,
2018-02-18,,,-0.9902,,,,,,,0.8054,,
2018-02-19,,,-1.1845,,,,,,,0.8162,,
2018-02-20,,,-1.0926,,,,,,,1.1213,,
2018-02-21,,,-0.7301,,,,,,,1.1684,,
2018-02-22,,,-0.8558,,,,,,,1.1201,,
2018-02-23,,,-1.0654,,,,,,,1.0830,,
2018-02-24,,,-2.0451,,,,,,,0.9162,,
2018-02-25,,,-0.7269,,,,,,,1.0391,,
2018-02-26,,,-0.3498,,,,,,,1.1276,,
2018-02-27,,,-0.5045,,,,,,,1.2254,,
2018-02-28,,,-0.9392,,,,,,,1.3873,,
2018-03-01,,,-1.3944,,,,,,,1.2968,,
2018-03-02,,,-1.7892,,,,,,,1.2196,,
2018-03-03,,,-1.6601,,,,,,,0.9050,,
2018-03-04,,,-1.0676,,,,,,,0.7977,,
2018-03-05,,,-1.3616,,,,,,,1.0349,,
2018-03-06,,,-1.0768,,,,,,,1.1881,,
2018-03-07,,,-1.1284,,,,,,,1.2496,,
2018-03-08,,,-1.0713,,,,,,,1.3075,,
2018-03-09,,,-1.0736,,,,,,,1.1866,,
2018-03-10,,,-0.8343,,,,,,,0.8735,,
2018-03-11,,,-0.8326,,,,,,,0.7845,,
2018-03-12,,,-0.9644,,,,,,,1.1091,,
2018-03-13,,,-1.0823,,,,,,,1.3506,,
2018-03-14,,,-1.3257,,,,,,,1.3610,,
2018-03-15,,,-1.1181,,,,,,,1.4742,,
2018-03-16,,,-1.4278,,,,,,,1.2252,,
2018-03-17,,,-0.9100,,,,,,,0.9053,,
2018-03-18,,,-0.8834,,,,,,,0.7143,,
2018-03-19,,,-1.1568,,,,,,,1.3992,,
2018-03-20,,,-1.3088,,,,,,,1.4504,,
2018-03-21,,,-0.8789,,,,,,,1.3182,,
2018-03-22,,,-1.4441,,,,,,,1.3592,,
2018-03-23,,,-2.2652,,,,,,,1.3009,,
2018-03-24,,,-1.9506,,,,,,,1.0327,,
2018-03-25,,,-0.8919,,,,,,,0.9706,,
2018-03-26,,,-0.9614,,,,,,,1.2106,,
2018-03-27,,,-0.8352,,,,,,,1.6720,,
2018-03-28,,,-1.1738,,,,,,,1.4988,,
2018-03-29,,,-1.1483,,,,,,,1.4845,,
2018-03-30,,,-0.8702,,,,,,,1.3064,,
2018-03-31,,,-0.2006,,,,,,,1.1803,,
2018-04-01,,,-0.8867,,,,,,,1.0336,,
2018-04-02,,,-1.1337,,,,,,,1.4051,,
2018-04-03,,,-0.7735,,,,,,,1.5708,,
2018-04-04,,,-1.1476,,,,,,,1.4205,,
2018-04-05,,,-0.9995,,,,,,,1.2546,,
2018-04-06,,,-1.5000,,,,,,,1.3224,,
2018-04-07,,,-1.9496,,,,,,,0.9375,,
2018-04-08,,,-1.1870,,,,,,,0.7246,,
2018-04-09,,,-1.8675,,,,,,,1.1885,,
2018-04-10,,,-1.4401,,,,,,,1.1849,,
2018-04-11,,,-1.3010,,,,,,,1.2007,,
2018-04-12,,,-1.4186,,,,,,,1.2598,,
2018-04-13,,,-0.8483,,,,,,,1.2254,,
2018-04-14,,,-0.7450,,,,,,,0.7421,,
2018-04-15,,,-0.7845,,,,,,,0.7563,,
2018-04-16,,,-0.9832,,,,,,,1.0930,,
2018-04-17,,,-0.9344,,,,,,,1.1898,,
2018-04-18,,,-0.9748,,,,,,,1.2235,,
2018-04-19,,,-1.2267,,,,,,,1.2247,,
2018-04-20,,,-2.0867,,,,,,,1.1879,,
2018-04-21,,,-1.6615,,,,,,,0.8154,,
2018-04-22,,,-0.7474,,,,,,,0.7851,,
2018-04-23,,,-1.1771,,,,,,,1.3435,,
2018-04-24,,,-0.6234,,,,,,,1.3759,,
2018-04-25,,,-0.9499,,,,,,,1.4744,,
2018-04-26,,,-0.7043,,,,,,,1.2440,,
2018-04-27,,,-0.8416,,,,,,,1.5576,,
2018-04-28,,,-0.7954,,,,,,,0.9233,,
2018-04-29,,,-0.8042,,,,,,,0.8790,,
2018-04-30,,,-0.2585,,,,,,,1.3624,,
2018-05-01,,,-0.7231,,,,,,,1.6493,,
2018-05-02,,,-0.7255,,,,,,,1.5254,,
2018-05-03,,,-1.1490,,,,,,,1.2669,,
2018-05-04,,,-1.1656,,,,,,,1.3085,,
2018-05-05,,,-0.7868,,,,,,,0.9328,,
2018-05-06,,,-1.4102,,,,,,,0.7824,,
2018-05-07,,,-0.9360,,,,,,,1.1677,,
2018-05-08,,,-0.9159,,,,,,,1.2357,,
2018-05-09,,,-0.9676,,,,,,,1.2991,,
2018-05-10,,,-1.2477,,,,,,,1.2931,,
